"A1" "A2" "A3" "B1" "B2" "B3"
"ATP6V0D2" 0 0 0 2579 3589 5052
"SLC7A13" 0 0 0 0 2 0
"WWP1" 1341 1550 1665 2339 2818 2725
"RMDN1" 901 659 644 1762 1824 2197
"CPNE3" 1524 1320 1475 3013 3366 3848
"CNGB3" 0 0 0 0 0 0
"CNBD1" 0 0 0 0 0 0
"DCAF4L2" 0 0 0 0 0 0
"MMP16" 0 4 0 0 0 0
"RIPK2" 14822 8627 9913 2250 2515 3393
"OSGIN2" 2876 2440 2197 2722 2778 3218
"NBN" 2334 2733 2521 2717 3445 3588
"DECR1" 1248 797 1216 4364 5669 6681
"CALB1" 0 0 2 10 3 19
"TMEM64" 443 358 266 1244 1020 1424
"NECAB1" 0 17 3 10 4 13
"C8orf88" 4 0 0 9 3 15
"PIP4P2" 746 1319 1047 869 1289 1380
"OTUD6B-AS1" 259 190 220 841 923 938
"OTUD6B" 388 374 665 757 811 860
"LRRC69" 5 6 19 46 36 45
"SLC26A7" 0 0 0 16 0 8
"RUNX1T1" 0 0 0 0 0 0
"TRIQK" 661 556 568 1210 1129 1571
"LINC02906" 0 0 0 0 0 0
"CIBAR1-DT" 6 0 4 0 4 1
"CIBAR1" 49 48 47 200 192 316
"RBM12B" 305 354 254 960 1081 1313
"RBM12B-AS1" 20 12 26 50 49 50
"TMEM67" 20 31 16 38 64 104
"PDP1" 2437 2890 3408 714 811 875
"CDH17" 0 2 2 0 0 0
"GEM" 41 0 4 737 305 591
"RAD54B" 0 0 0 48 67 134
"VIRMA" 3283 2332 3105 2649 2815 3522
"LINC02894" 0 0 0 0 0 0
"ESRP1" 0 0 0 0 0 0
"DPY19L4" 249 295 311 1056 1137 1267
"INTS8" 969 1172 1162 1554 1847 2038
"CCNE2" 109 65 71 145 144 227
"TP53INP1" 5508 7287 10516 2836 3241 2879
"NDUFAF6" 112 119 206 478 578 556
"MIR3150A" 0 0 0 0 0 0
"PLEKHF2" 3604 3710 4696 2161 3145 2771
"CFAP418" 8 12 26 94 195 159
"GDF6" 0 0 0 0 0 0
"UQCRB" 7093 5011 4260 5743 6341 9153
"MTERF3" 114 139 129 432 417 636
"PTDSS1" 4068 3243 3513 6618 7295 9044
"SDC2" 706 44 66 20282 17358 22696
"CPQ" 2850 1859 2091 1632 2050 2144
"TSPYL5" 116 107 89 324 457 462
"MTDH" 9481 6419 7151 14948 15305 17675
"LAPTM4B" 22 38 104 538 288 1014
"MATN2" 61 11 12 24 14 16
"RPL30" 28921 22594 19609 10323 11381 14010
"SNORA72" 28 40 21 38 10 11
"ERICH5" 0 0 0 4 0 0
"RIDA" 32 18 48 315 266 444
"POP1" 66 44 73 1058 1182 1128
"NIPAL2" 520 421 648 747 705 865
"KCNS2" 0 0 0 0 3 4
"STK3" 273 237 278 602 664 694
"OSR2" 20 18 12 0 0 0
"VPS13B" 2578 2882 3927 2275 2803 3114
"MIR599" 0 0 0 0 0 0
"MIR875" 0 0 0 0 0 0
"COX6C" 2004 1583 1528 4642 5162 6237
"RGS22" 0 0 0 0 0 0
"FBXO43" 0 0 4 11 12 30
"POLR2K" 735 535 452 1498 1550 1784
"SPAG1" 251 271 237 109 223 177
"RNF19A" 3566 2697 4128 3556 3193 3622
"ANKRD46" 43 36 49 373 447 467
"SNX31" 0 0 0 0 0 0
"PABPC1" 115651 88937 95383 55181 56362 73871
"YWHAZ" 30667 23022 19185 46886 51061 63930
"FLJ42969" 0 0 0 0 0 0
"ZNF706" 2278 1944 1914 5782 6138 7097
"NACA4P" 1 0 0 2 12 0
"GRHL2" 10 0 0 0 0 0
"NCALD" 21 40 26 8 6 0
"RRM2B" 1057 1495 1339 8544 9309 8615
"UBR5" 4059 5987 3873 5450 6738 7745
"ODF1" 0 0 0 0 0 0
"KLF10" 33719 17121 21388 1334 1459 1631
"GASAL1" 7 12 5 0 0 0
"AZIN1" 11346 7104 5915 7110 7718 9615
"MAILR" 15 27 20 93 62 34
"ATP6V1C1" 538 640 1015 6305 7924 9293
"BAALC-AS2" 0 0 0 21 7 13
"BAALC" 0 0 0 97 48 50
"MIR3151" 0 0 0 0 0 0
"BAALC-AS1" 0 0 0 0 0 2
"FZD6" 20 23 8 26 56 22
"CTHRC1" 0 0 0 0 4 12
"SLC25A32" 695 729 710 1528 1549 1922
"DCAF13" 283 351 316 2003 2670 2940
"RIMS2" 0 0 0 0 0 0
"DCSTAMP" 87 0 0 23560 23904 27703
"DPYS" 4 0 12 0 5 4
"LRP12" 68 24 96 2392 1991 3225
"ZFPM2" 0 0 0 0 6 0
"OXR1" 1113 1401 1162 2022 2790 3028
"ABRA" 0 8 2 0 2 2
"ANGPT1" 32 43 32 2 0 0
"RSPO2" 0 0 0 2 8 0
"EIF3E" 16247 13414 11739 6760 6997 10006
"EMC2" 253 278 247 1379 1310 1791
"TMEM74" 0 0 0 0 0 0
"TRHR" 0 0 0 0 5 0
"NUDCD1" 58 41 49 612 559 677
"ENY2" 2858 1792 1835 1877 2108 2438
"PKHD1L1" 4 0 3 0 0 0
"EBAG9" 473 394 422 801 885 954
"SYBU" 0 0 0 0 4 0
"SYBU-AS1" 0 0 0 0 0 0
"KCNV1" 0 0 0 0 0 0
"CSMD3" 0 0 0 0 2 0
"MIR2053" 0 0 0 0 0 0
"TRPS1" 868 1263 1978 2721 3179 3063
"EIF3H" 14072 10034 8530 5537 6557 8371
"UTP23" 977 680 795 743 787 898
"RAD21" 6430 5544 5585 4579 5168 5771
"RAD21-AS1" 16 8 16 12 12 2
"AARD" 0 0 0 6 0 0
"SLC30A8" 0 0 0 0 0 0
"MED30" 961 801 806 262 203 287
"EXT1" 1076 782 1441 188 308 474
"SAMD12" 16 10 18 0 0 0
"TNFRSF11B" 0 0 0 3 0 2
"COLEC10" 0 0 0 0 0 0
"MAL2" 0 0 0 0 0 0
"CCN3" 12 2 12 126 335 167
"ENPP2" 50 12 5 469 884 151
"TAF2" 1104 1182 1048 1446 1841 1892
"DSCC1" 12 8 19 86 126 145
"DEPTOR" 25 11 18 99 127 258
"COL14A1" 0 0 0 44 2 30
"MRPL13" 174 119 108 584 604 812
"MTBP" 34 31 45 85 94 103
"SNTB1" 2028 1754 2170 5043 6592 7386
"HAS2" 0 0 0 0 0 0
"HAS2-AS1" 0 0 0 0 0 0
"ZHX2" 190 202 108 491 441 681
"DERL1" 4414 2916 3850 6317 6427 8511
"TBC1D31" 68 69 87 345 406 683
"FAM83A" 0 0 2 0 2 2
"FAM83A-AS1" 0 0 0 0 0 0
"C8orf76" 1150 1191 1248 1007 1173 1214
"ZHX1" 895 978 1341 2309 2457 2736
"ATAD2" 941 1041 1369 637 820 1376
"MIR548D1" 15 10 16 0 0 5
"NTAQ1" 161 134 116 220 254 458
"FBXO32" 155 251 243 195 176 299
"KLHL38" 0 0 0 0 0 0
"ANXA13" 0 0 0 0 3 0
"FAM91A1" 9348 12258 14381 5709 7162 8184
"FER1L6" 0 0 0 0 52 6
"TMEM65" 811 1083 796 1161 1311 1315
"TRMT12" 110 199 164 348 655 697
"RNF139" 7192 4486 4515 1989 2335 2673
"TATDN1" 412 263 293 550 590 729
"NDUFB9" 3117 1680 1538 5082 6023 8611
"MTSS1" 4992 5650 6245 584 546 778
"LINC00964" 0 0 0 0 0 0
"ZNF572" 2 4 2 13 0 22
"SQLE" 990 232 521 4779 4349 3418
"WASHC5" 1341 1493 1513 3987 4959 6043
"NSMCE2" 371 306 344 685 797 1106
"TRIB1" 11165 7085 7232 3863 4943 4927
"LINC00861" 188 58 166 25 18 0
"LRATD2" 120 109 81 68 75 82
"CCAT1" 0 0 0 0 0 0
"POU5F1B" 2 0 0 0 0 0
"CASC8" 0 0 0 0 0 0
"MYC" 419 188 185 2013 1689 2496
"PVT1" 313 294 192 391 605 422
"MIR1204" 0 1 2 23 8 13
"LINC02912" 0 0 0 0 18 9
"MIR1205" 0 0 0 2 0 0
"MIR1206" 0 0 0 0 0 8
"MIR1207" 0 0 0 0 2 0
"MIR1208" 0 0 0 0 0 0
"LINC00977" 0 0 0 0 0 0
"GSDMC" 0 0 0 0 0 1
"CYRIB" 7486 5797 6087 7024 8478 8486
"ASAP1" 5371 7667 8081 15978 15647 17530
"ASAP1-IT1" 6 10 5 4 2 5
"ADCY8" 0 0 0 4 0 0
"EFR3A" 2274 3012 3244 8952 9517 10108
"OC90" 0 0 0 0 0 0
"HHLA1" 0 0 0 0 0 0
"KCNQ3" 0 0 0 0 16 8
"HPYR1" 0 0 0 0 0 0
"DNAAF11" 70 62 98 88 88 101
"TMEM71" 1514 1061 1396 436 449 303
"PHF20L1" 2241 2469 2039 2783 2979 3359
"TG" 222 122 87 59 53 14
"SLA" 6226 3414 1870 3090 4619 2985
"CCN4" 0 0 8 0 0 0
"NDRG1" 13499 7257 4403 2155 3044 2237
"ST3GAL1" 3699 5389 3654 6319 7961 8622
"ZFAT" 296 271 320 355 454 489
"ZFAT-AS1" 8 8 10 0 0 0
"MIR30B" 0 0 0 0 0 0
"MIR30D" 0 0 0 0 0 0
"LINC01591" 0 0 0 0 0 0
"KHDRBS3" 2 6 0 172 93 120
"LOC401478" 0 0 0 0 2 0
"FAM135B" 0 0 0 733 338 406
"COL22A1" 0 0 0 7044 2200 1840
"KCNK9" 2 0 0 2 0 1
"TRAPPC9" 1935 1553 1631 1220 1497 1650
"C8orf17" 0 0 0 2 2 0
"CHRAC1" 2931 1852 1848 1214 1530 1795
"AGO2" 2309 2015 1320 1298 1419 1450
"PTK2" 272 397 794 529 854 1227
"MIR151A" 0 0 0 0 0 2
"DENND3" 14486 18431 16185 2080 3078 3402
"SLC45A4" 660 546 482 1003 1083 1040
"LINC01300" 0 12 15 0 0 0
"GPR20" 23 12 2 0 0 0
"PTP4A3" 236 339 308 8 19 46
"MROH5" 0 3 10 0 0 0
"MIR1302-7" 0 0 0 0 0 0
"LINC00051" 0 0 0 0 0 0
"TSNARE1" 349 390 287 411 389 598
"ADGRB1" 95 278 238 836 691 624
"ARC" 28 30 24 52 40 38
"JRK" 371 578 628 1084 1314 1615
"PSCA" 30 20 10 2 59 67
"LY6K" 18 17 0 0 2 6
"LNCOC1" 15 20 2 15 22 4
"THEM6" 181 198 195 954 1099 1365
"SLURP1" 0 0 0 0 1 0
"LYPD2" 44 14 14 0 0 0
"LYNX1" 234 442 624 515 556 456
"LY6D" 0 0 0 0 0 0
"GML" 0 0 0 0 0 0
"CYP11B1" 0 0 0 0 2 0
"CYP11B2" 0 0 0 0 0 0
"LY6E-DT" 0 8 0 15 24 44
"LY6E" 7445 9769 7488 19414 31045 23295
"LY6S-AS1" 43 59 14 55 33 11
"LY6H" 0 0 0 0 0 0
"GPIHBP1" 0 0 0 4 0 0
"ZFP41" 98 149 144 538 491 679
"GLI4" 516 334 347 478 326 502
"MINCR" 110 47 50 130 103 146
"ZNF696" 89 94 62 333 378 372
"TOP1MT" 1488 933 1009 1021 878 1289
"RHPN1-AS1" 16 8 6 45 44 30
"RHPN1" 539 149 105 476 463 352
"MAFA" 105 11 2 31 22 10
"ZC3H3" 2305 1941 1712 1364 2200 2354
"GSDMD" 3331 3233 3372 2446 3158 4270
"MROH6" 1883 2217 2023 731 768 1175
"NAPRT" 8343 8528 3974 3597 3839 3057
"EEF1D" 20443 15003 13951 7885 8973 10885
"TIGD5" 96 135 126 728 687 757
"PYCR3" 4 8 16 328 394 426
"GFUS" 1329 909 968 1511 1503 2058
"ZNF623" 137 55 262 848 719 1074
"ZNF707" 413 584 534 692 701 838
"LINC02878" 16 33 23 41 25 7
"CCDC166" 0 0 0 0 0 0
"MAPK15" 0 3 10 9 9 2
"FAM83H" 266 154 228 2217 1774 2418
"IQANK1" 0 0 0 0 0 0
"SCRIB" 2216 1585 2276 3534 3530 4113
"MIR937" 0 0 0 0 0 0
"PUF60" 3023 1857 2089 4388 5441 5860
"NRBP2" 1183 695 1101 1450 1860 2036
"EPPK1" 3 0 0 15 7 16
"PLEC" 57825 48130 61699 73102 97325 77034
"MIR661" 13 18 17 3 1 10
"PARP10" 1783 1872 2760 4595 6687 4792
"GRINA" 22429 22100 21353 15081 16617 21502
"SPATC1" 44 10 48 45 24 15
"SMPD5" 8 20 16 26 6 28
"OPLAH" 732 381 760 1993 2088 1784
"EXOSC4" 418 237 182 924 962 1140
"GPAA1" 3338 2207 2688 7568 7172 7770
"CYC1" 2952 1885 2090 2734 3226 4074
"SHARPIN" 1585 1058 1194 2554 2756 2977
"MAF1" 8730 5670 6221 6032 5781 7717
"WDR97" 269 92 322 162 109 151
"HGH1" 46 24 28 144 198 111
"MROH1" 1082 1238 1115 1977 2208 2294
"SCX" 5 0 0 10 7 3
"BOP1" 204 95 61 346 312 453
"HSF1" 5506 4435 4129 3946 4414 5829
"DGAT1" 4230 4049 3859 3310 3565 4207
"SCRT1" 0 0 0 2 1 2
"TMEM249" 4 2 5 29 16 35
"FBXL6" 875 790 971 1419 1707 2178
"SLC52A2" 953 649 764 3805 3914 4668
"ADCK5" 600 353 452 653 771 722
"CPSF1" 4550 5241 6126 5956 7416 10045
"MIR939" 0 0 0 0 0 0
"MIR1234" 0 0 0 0 0 0
"SLC39A4" 186 115 146 627 558 515
"VPS28" 4280 3512 3649 3335 3514 3945
"TONSL" 245 163 205 887 950 985
"ZFTRAF1" 780 878 989 1655 1838 2046
"KIFC2" 3120 2363 2760 3894 3732 4648
"FOXH1" 6 3 9 8 10 26
"PPP1R16A" 1032 655 838 1598 1822 1844
"GPT" 110 79 174 644 721 718
"MFSD3" 144 49 96 1242 1156 1408
"RECQL4" 175 95 157 605 719 936
"LRRC14" 205 245 312 884 1262 1416
"LRRC24" 0 0 0 0 0 0
"C8orf82" 846 894 952 2240 2474 2423
"ARHGAP39" 10 1 10 67 43 70
"ZNF251" 178 169 210 396 431 474
"ZNF34" 492 574 302 185 172 264
"RPL8" 58097 35523 39607 25895 27330 38590
"ZNF517" 70 94 93 129 103 135
"LOC100130027" 102 108 98 137 122 194
"ZNF7" 136 151 177 527 547 590
"COMMD5" 911 1062 938 2092 2220 2647
"ZNF250" 68 65 79 192 208 207
"ZNF16" 132 130 98 115 191 347
"ZNF252P" 134 100 195 910 790 1022
"TMED10P1" 33 8 20 69 72 83
"ZNF252P-AS1" 0 4 1 4 18 8
"C8orf33" 1018 767 764 2054 2129 2521
"WASHC1" 738 687 959 288 430 672
"MIR1302-9" 0 0 0 0 0 0
"FAM138C" 0 0 0 0 0 0
"FOXD4" 0 0 6 36 6 10
"ZNG1A" 277 309 544 755 817 1927
"DOCK8-AS1" 122 93 95 128 129 100
"DOCK8" 8689 10489 11565 13719 16472 14331
"KANK1" 60 59 12 512 512 391
"DMRT1" 0 0 0 0 0 0
"DMRT3" 0 0 0 0 0 0
"DMRT2" 0 0 0 0 0 0
"SMARCA2" 3334 3006 3472 5982 6287 6851
"VLDLR-AS1" 0 0 0 2 0 0
"VLDLR" 108 14 15 195 141 215
"KCNV2" 0 0 0 8 8 6
"PUM3" 215 216 291 1154 1349 1288
"RFX3" 302 343 403 186 203 200
"GLIS3" 5 32 6 189 98 92
"GLIS3-AS1" 0 0 0 0 0 0
"SLC1A1" 0 0 0 0 0 0
"SPATA6L" 6 6 27 4 3 0
"PLPP6" 66 90 61 290 341 334
"CDC37L1" 225 229 157 468 494 536
"AK3" 454 403 397 1872 2175 2872
"RCL1" 439 294 541 472 556 870
"MIR101-2" 0 0 0 2 0 0
"JAK2" 2268 3613 4454 2402 2768 3129
"INSL6" 0 0 2 4 7 2
"INSL4" 0 0 0 0 2 0
"RLN2" 0 0 0 0 0 0
"RLN1" 0 0 0 3 4 0
"PLGRKT" 224 178 120 898 1106 1204
"CD274" 12 27 74 1358 1678 1806
"PDCD1LG2" 2 0 6 290 323 375
"RIC1" 4679 5440 6265 2386 2883 3191
"ERMP1" 295 238 279 2293 3439 4748
"MLANA" 18 30 22 24 17 35
"KIAA2026" 1041 1053 1380 1335 1675 1974
"RANBP6" 2953 1708 2401 1398 1519 1756
"IL33" 0 0 0 0 0 0
"TPD52L3" 0 0 0 0 0 0
"UHRF2" 2479 2181 2876 1299 1369 1723
"GLDC" 0 0 2 4 18 2
"KDM4C" 2363 1810 2445 1404 1548 1933
"DMAC1" 234 218 253 1133 1558 1637
"PTPRD" 0 0 0 0 2 2
"TYRP1" 0 0 0 0 0 0
"LURAP1L" 0 0 0 0 0 0
"MPDZ" 0 0 0 0 0 8
"LINC01235" 0 0 0 0 0 0
"NFIB" 0 0 0 0 0 0
"ZDHHC21" 336 289 692 2407 2323 3066
"CER1" 0 0 0 0 0 0
"FREM1" 0 0 0 2 0 0
"LOC389705" 0 0 0 4 3 4
"TTC39B" 231 173 176 2228 3066 1411
"SNAPC3" 168 365 428 1185 1146 1403
"PSIP1" 1963 2273 2016 971 1140 1596
"CCDC171" 14 12 8 170 77 114
"BNC2" 18 6 16 49 41 43
"CNTLN" 615 527 781 446 736 695
"SH3GL2" 0 0 0 2 0 0
"ADAMTSL1" 0 0 0 0 0 0
"MIR3152" 0 0 0 0 0 0
"SAXO1" 0 0 0 2 0 0
"RRAGA" 836 692 533 2436 2769 3099
"HAUS6" 496 623 684 1159 1325 1610
"SCARNA8" 4 1 4 3 6 1
"PLIN2" 4356 1663 2593 7842 8022 16598
"DENND4C" 1165 1742 1632 10663 13249 18037
"RPS6" 43887 29553 28498 16366 15610 23557
"ACER2" 8 14 6 248 326 227
"MAP1LC3BP1" 0 0 0 0 0 0
"SLC24A2" 0 0 0 6 2 2
"MLLT3" 147 85 145 41 41 64
"FOCAD" 237 192 241 2242 2468 2927
"MIR491" 0 0 0 1 0 0
"HACD4" 3165 2264 2502 946 1374 1151
"IFNB1" 0 0 0 0 2 0
"IFNW1" 0 0 0 0 0 0
"IFNA21" 0 0 0 0 0 0
"IFNA4" 0 0 0 0 0 0
"IFNA7" 0 0 0 0 0 0
"IFNA10" 0 0 0 0 0 0
"IFNA16" 0 0 0 0 0 0
"IFNA17" 0 0 0 0 0 0
"IFNA14" 0 0 0 0 0 0
"IFNA5" 0 0 0 0 0 0
"KLHL9" 658 580 653 2107 2499 2718
"IFNA6" 0 0 0 0 0 0
"IFNA13" 0 0 0 0 0 0
"IFNA2" 0 0 0 0 0 0
"IFNA8" 0 0 0 0 2 0
"IFNA1" 0 0 0 0 2 0
"MIR31HG" 0 0 0 0 4 0
"IFNE" 0 0 0 4 2 0
"MIR31" 0 0 0 0 0 0
"MTAP" 167 205 252 1735 1616 2356
"CDKN2A-AS1" 0 0 0 0 0 0
"CDKN2A" 21 14 5 455 184 329
"CDKN2B-AS1" 22 9 28 46 38 35
"CDKN2B" 102 24 43 2099 1373 1755
"DMRTA1" 0 0 0 4 0 0
"ELAVL2" 0 0 0 0 0 0
"TUSC1" 56 26 37 502 541 523
"LINC03106" 0 0 0 0 0 0
"CAAP1" 425 250 369 976 1074 1174
"PLAA" 2936 2048 2307 2135 2586 2557
"IFT74" 116 72 101 312 302 315
"LRRC19" 4 2 21 4 20 15
"TEK" 0 0 4 33 17 12
"LINC00032" 0 0 0 30 61 45
"EQTN" 0 0 0 18 18 11
"MOB3B" 308 361 243 7231 9941 10265
"IFNK" 20 31 13 2 5 0
"C9orf72" 8011 9496 8992 1324 1723 1747
"LINGO2" 0 4 0 0 0 0
"MIR876" 0 0 0 0 0 0
"MIR873" 0 0 0 0 0 0
"ACO1" 185 257 206 3717 4357 6753
"RIGI" 349 428 598 1716 3256 1502
"TOPORS" 1475 1137 1183 1420 1579 1745
"SMIM27" 50 37 25 39 32 40
"NDUFB6" 260 307 245 1799 2370 2148
"TAF1L" 0 1 2 0 0 0
"TMEM215" 0 0 0 0 4 0
"APTX" 415 527 473 1067 1354 1336
"DNAJA1" 5197 4082 5128 8343 9548 8284
"SMU1" 2750 2418 2311 2237 3208 2927
"B4GALT1" 36586 20069 17600 5769 7061 7067
"SPINK4" 16 30 38 0 1 0
"BAG1" 5192 3323 3372 4418 4785 5366
"CHMP5" 766 604 629 3192 3387 3237
"NFX1" 1445 1759 1520 2999 3494 3413
"AQP7" 4 0 0 8 10 16
"AQP3" 85 87 40 6938 7553 11595
"NOL6" 1358 1602 1906 2564 2772 3712
"SUGT1P1" 8 4 4 4 0 0
"ANKRD18B" 0 0 0 0 0 0
"ANXA2P2" 1035 613 735 6490 7066 8885
"PTENP1" 15 14 20 13 62 11
"PRSS3" 8 4 0 103 74 169
"UBE2R2" 7100 6694 4527 3698 3789 5061
"UBAP2" 667 587 599 1869 1972 2458
"SNORD121A" 0 11 0 3 6 0
"DCAF12" 633 457 406 3287 4126 4234
"UBAP1" 10151 4757 5936 2831 3248 3989
"LOC114224" 32 30 52 4 2 8
"KIF24" 19 25 24 162 234 233
"NUDT2" 331 232 153 620 799 735
"MYORG" 2 0 1 56 92 63
"SPMIP6" 4 3 0 4 22 16
"FAM219A" 615 697 982 1611 1630 1732
"DNAI1" 0 0 0 2 2 0
"ENHO" 145 93 83 350 282 136
"CNTFR" 5 4 2 1 0 0
"CNTFR-AS1" 0 0 0 0 0 0
"RPP25L" 223 149 135 518 516 554
"DCTN3" 1986 1411 1150 1448 1523 1913
"ARID3C" 0 0 0 4 4 4
"SIGMAR1" 837 413 640 2974 2999 3753
"GALT" 743 980 958 931 1001 1144
"IL11RA" 714 1033 895 313 384 416
"CCL27" 22 44 33 4 8 0
"LOC730098" 75 225 135 75 94 95
"CCL19" 4 0 2 0 2 0
"CCL21" 0 0 0 0 6 8
"SPATA31F1" 0 0 0 0 0 0
"SPATA31F2P" 0 0 0 0 0 0
"PHF24" 0 0 0 163 72 160
"DNAJB5" 171 178 75 1653 1492 1775
"SPATA31G1" 95 206 199 14 24 40
"VCP" 12449 9585 9755 20646 20373 24034
"FANCG" 174 295 157 474 535 616
"PIGO" 737 574 739 1612 1587 1932
"STOML2" 1091 960 980 1892 2233 2985
"ATOSB" 4437 5908 4360 4612 4206 5027
"UNC13B" 115 83 108 2858 3630 3600
"ATP8B5P" 0 0 0 14 7 20
"RUSC2" 3435 4729 4115 3243 4200 3759
"CIMIP2B" 0 14 13 0 4 22
"TESK1" 3384 1402 1514 4153 4658 4972
"CD72" 136 50 89 62 97 122
"SIT1" 36 30 16 60 131 125
"RMRP" 12 77 46 38 22 16
"CCDC107" 205 156 155 384 422 496
"ARHGEF39" 89 42 96 89 115 152
"CA9" 4 0 6 0 0 0
"TPM2" 191 232 266 1329 1143 2103
"TLN1" 27888 30706 29141 41577 43967 42425
"CREB3" 957 956 759 1950 2129 2502
"GBA2" 2362 2048 2786 3239 3355 3468
"RGP1" 509 705 541 699 736 676
"MSMP" 232 392 376 253 299 401
"NPR2" 4 6 10 20 40 17
"SPAG8" 92 44 21 31 46 90
"HINT2" 487 309 249 535 683 623
"FAM221B" 0 8 3 1 0 0
"TMEM8B" 566 453 690 62 100 70
"OR13J1" 0 0 0 0 0 0
"HRCT1" 0 0 0 0 0 0
"SPAAR" 0 0 0 0 0 0
"OR2S2" 0 0 0 0 0 0
"RECK" 299 199 210 321 356 491
"GLIPR2" 7117 6174 7485 17768 22158 34392
"CCIN" 141 177 93 42 70 96
"CLTA" 2912 2652 2237 8039 10047 11794
"GNE" 1919 1946 2824 1290 1495 1734
"HMGB3P24" 47 38 24 7 8 0
"RNF38" 4221 4283 3727 2352 2897 3306
"MELK" 16 0 1 152 220 416
"PAX5" 30 26 48 0 3 6
"EBLN3P" 3019 2779 3192 2905 2589 4029
"ZCCHC7" 324 306 288 613 615 870
"GRHPR" 1960 1834 1634 2296 2901 3545
"ZBTB5" 1634 1215 1576 414 567 627
"POLR1E" 415 252 243 373 469 524
"FBXO10" 54 82 54 598 639 871
"TOMM5" 692 454 539 1591 1583 2471
"FRMPD1" 0 0 2 6 0 10
"TRMT10B" 206 213 223 350 412 512
"EXOSC3" 107 75 84 621 777 933
"MIR3159" 1 0 4 2 5 3
"DCAF10" 830 646 1155 1381 1650 1837
"SLC25A51" 585 312 420 625 684 928
"SHB" 4458 804 463 1509 2134 2350
"ALDH1B1" 49 10 35 1038 782 1533
"IGFBPL1" 0 0 0 0 0 0
"FAM220BP" 0 0 0 0 0 0
"FAM95C" 4 15 8 20 44 28
"ANKRD18A" 16 1 3 12 6 30
"FAM201A" 22 2 20 0 2 0
"CNTNAP3" 18 0 8 0 0 0
"SPATA31A1" 0 0 0 0 0 0
"FAM74A1" 0 0 0 0 0 0
"SPATA31A3" 0 0 0 0 0 0
"FAM74A3" 0 0 0 0 0 0
"ZNF658" 2 14 16 95 107 141
"SPATA31A5" 0 0 0 0 0 0
"LOC100506103" 0 0 0 0 0 0
"ZNF658B" 0 0 0 0 1 0
"GLIDR" 21 63 63 127 116 261
"FGF7P3" 0 0 0 30 28 30
"FAM88D" 0 0 0 2 0 2
"ANKRD20A2P" 0 0 0 0 0 16
"FAM95B1" 0 2 0 0 13 0
"BMS1P23" 0 0 0 0 0 0
"AQP7P3" 0 0 0 0 0 0
"ANKRD20A3P" 0 0 0 2 7 1
"LOC642929" 0 0 0 0 0 0
"SPATA31A6" 0 0 0 0 0 0
"CNTNAP3B" 0 0 0 0 0 0
"FAM27C" 0 0 0 0 2 0
"FAM27E2" 0 0 0 0 4 0
"FGF7P6" 10 0 4 41 10 11
"FAM74A4" 0 0 0 0 0 0
"SPATA31A7" 0 0 0 0 0 0
"LOC100132249" 0 8 16 14 6 22
"PTGER4P2-CDK2AP2P2" 0 6 3 10 10 28
"LERFS" 0 1 0 11 29 16
"LOC286297" 0 0 0 0 0 0
"AQP7P1" 0 0 0 0 0 0
"FAM27E3" 0 12 6 0 2 0
"FAM27B" 0 0 0 0 0 0
"ANKRD20A1" 0 0 0 0 2 6
"FRG1JP" 10 34 106 17 36 223
"FRG1HP" 204 72 153 187 258 286
"MIR1299" 0 0 0 0 0 0
"PGM5P2" 18 42 30 37 65 50
"LINC03025" 0 0 0 0 0 0
"FOXD4L6" 0 1 0 0 0 0
"ZNG1F" 52 131 149 71 165 158
"ANKRD20A4P" 0 4 0 11 14 0
"BMS1P12" 0 0 0 0 0 0
"FOXD4L5" 0 0 0 0 0 0
"ZNG1DP" 0 0 1 1 0 0
"FOXD4L4" 0 0 0 0 0 0
"ZNG1E" 206 228 185 296 437 441
"ZNG1C" 71 88 83 85 131 173
"FOXD4L3" 0 0 0 0 0 0
"PGM5-AS1" 0 0 0 0 0 0
"PGM5" 20 81 38 211 142 210
"TMEM252" 0 4 3 12 6 6
"PIP5K1B" 175 173 220 135 163 152
"PABIR1" 499 421 320 1177 1289 1462
"PRKACG" 0 0 0 0 0 0
"FXN" 385 507 773 572 617 851
"TJP2" 2313 2566 2572 1469 1621 1872
"ENTREP1" 0 0 0 221 225 471
"APBA1" 130 67 179 272 452 396
"PTAR1" 3557 4653 5639 2437 2469 2776
"CFAP95-DT" 0 0 0 0 0 0
"CFAP95" 0 0 0 0 0 0
"MAMDC2" 0 0 1 9 9 7
"MAMDC2-AS1" 0 0 0 0 5 0
"SMC5-DT" 4 2 2 6 19 12
"SMC5" 3543 3504 3845 1873 1978 2429
"KLF9" 10643 5038 6784 2356 1927 2538
"TRPM3" 0 0 0 0 2 0
"MIR204" 0 0 0 0 0 0
"CEMIP2" 2899 3330 2987 3266 5145 5276
"ABHD17B" 1065 957 1076 758 779 916
"C9orf85" 174 199 147 277 278 409
"C9orf57" 0 0 0 0 0 0
"GDA" 0 0 0 64 44 84
"LINC01504" 53 15 46 326 454 332
"ZFAND5" 35112 25818 22757 15777 18373 23159
"TMC1" 0 0 0 6 0 1
"ALDH1A1" 1167 1404 1777 1068 3559 3874
"ANXA1" 22677 17049 20795 32347 28923 43337
"RORB" 0 0 0 0 2 0
"TRPM6" 4 24 16 2 0 0
"C9orf40" 49 45 58 245 272 369
"CARNMT1" 186 187 223 438 490 623
